,Striking,Grappling,Wrestling,origin_elo
Gil Castillo,1481.130373206488,1492.6165612046018,1488.9811058904886,2576.570611280798
Ryan Jimmo,1478.7476977936194,1497.948245586323,1485.988797981877,2576.568727574077
Julia Polastri,1488.8750115511752,1484.6456054198159,1489.2225439990561,2576.5684852665777
John Cholish,1484.8199862797887,1486.1093310614744,1491.738395938938,2576.5276589709592
Lucas Almeida,1482.1517319332106,1487.2952963108694,1493.2067192766758,2576.526219814979
Guram Kutateladze,1486.964119999307,1490.0164054403544,1485.5214506425461,2576.4287614769873
Leandro Issa,1486.0909675308658,1491.5447466432622,1484.8512158389779,2576.4229521168354
James Head,1483.4057439141345,1495.9179135304616,1483.127216129283,2576.4179288931705
Augusto Mendes,1483.9563226612258,1490.897785849774,1487.2869061459783,2576.2229943487546
Brendson Ribeiro,1485.1282166309798,1485.7818910529415,1491.1758611844275,2576.1908113712166
Zach Makovsky,1482.6679075257364,1492.9665452519687,1486.4017323925125,2576.1683445201725
Leandro Silva,1482.3485725512157,1492.5769269758493,1487.0900946353884,2576.1560750560097
David Loiseau,1488.1449468347662,1467.5197304327332,1505.9102673233344,2576.034796975586
Roman Bogatov,1488.0134700559329,1491.5335403021866,1482.2367554004218,2576.02061093739
Davey Grant,1488.2944211998695,1487.6658345965334,1485.8294448895376,2576.016121630687
Patricio Freire,1486.9372027303502,1488.0480844069825,1486.7829704324083,2576.003289504628
Jason Day,1485.7746341732006,1488.2639456180896,1487.7030582251577,2575.9883976508354
Yoshiyuki Yoshida,1482.2734739600553,1488.1405467924974,1491.2883080615688,2575.9731668584245
Sheymon Moraes,1480.255266998027,1490.6214950446624,1490.7446226391496,2575.9323801086325
Neil Seery,1470.8062888470376,1499.0905505900976,1491.4827576038456,2575.861881858204
Jason High,1483.512829355973,1492.3401462251916,1485.599366846599,2575.8289744612716
Zachary Scroggin,1483.775572598721,1488.9227516711273,1488.5685545996903,2575.716842362063
Patchy Mix,1483.5344997016418,1489.3182283955196,1488.2550919902342,2575.625480552448
Kalib Starnes,1486.0675618404684,1490.5679235016266,1484.4463951918244,2575.610730122941
Bruna Brasil,1478.612381985035,1495.3326904874966,1486.9538504615841,2575.528331197808
Calvin Kattar,1467.8497221745556,1484.1970515617104,1508.6024859616177,2575.520365945874
KJ Noons,1478.3522957131315,1487.21756860026,1495.1192289661815,2575.4073688288586
Mads Burnell,1487.62644904988,1488.7904847460875,1484.2975194317332,2575.396801577272
Akihiro Gono,1485.3604021280325,1491.9080964972636,1483.4148624617776,2575.38442698882
Vernon White,1483.6610484744342,1489.0111778370613,1487.997388370871,2575.3719386299335
Ron van Clief,1486.5978694664016,1486.690553694405,1487.3722614624198,2575.363716470754
Denis Kang,1487.9936755034357,1492.489068859151,1479.99486182045,2575.2734981001945
Rizvan Kuniev,1484.333150950123,1489.0672913629248,1487.0050882546313,2575.218521545619
Chris Gruetzemacher,1484.5617784590831,1479.2385135938016,1496.3519241073056,2575.099868925559
Curt Warburton,1481.5556397639068,1489.4178138677987,1488.719566391901,2574.8123204111525
Andrew Craig,1479.1685734214198,1495.045625717241,1485.4350974562235,2574.8045596372153
Junior Tafa,1483.829454379719,1488.2622932151414,1487.5749671427793,2574.7919888722363
Quang Le,1488.9129222611275,1487.3326476825716,1483.215835430321,2574.674602626492
James Toney,1486.5410267816878,1485.533943685805,1487.3589827800008,2574.6557179172937
Dongi Yang,1487.8558778046272,1483.4312676241166,1488.0297207035635,2574.590431229751
Andre Ewell,1491.190706479627,1481.396680830374,1486.6407914590288,2574.5459195548224
Uriah Hall,1471.05141744591,1492.4957771362579,1495.506520677826,2574.504937056653
Fabio Maldonado,1495.3353998815378,1472.4310218563157,1491.2188581565817,2574.4542635645194
Maximo Blanco,1492.995007401599,1478.308432156385,1487.734688612641,2574.4483712850256
Bassil Hafez,1487.4300911214148,1492.4142353547973,1479.1662773964647,2574.4283641325155
Tamdan McCrory,1479.6364692400348,1496.377196870398,1482.9055019905059,2574.388767115903
Court McGee,1471.5693453469905,1491.9559299929683,1495.3195109364433,2574.3793960862404
Jake Ellenberger,1480.5261441394468,1491.0883763712675,1487.3100727082794,2574.3724404229915
Eduardo Garagorri,1478.6004848558464,1495.0073652659737,1485.0449277337073,2574.230924645857
Kai Asakura,1481.1752828608785,1489.921134398962,1487.3916330390084,2574.117144832601
Yuta Sasaki,1474.5480301182347,1491.8674358611725,1491.9009604920602,2574.0491089382285
Tristan Connelly,1484.5422472936677,1480.3327392259923,1493.0996103227108,2573.8292773938783
Mark Hall,1480.6971130278887,1487.6924562441634,1489.3854289807769,2573.7058380776866
Piotr Hallmann,1480.7590498098432,1491.4436371472075,1485.4420395634213,2573.633528551215
Jake Rosholt,1487.9682754533994,1486.8401971578485,1482.6347983117005,2573.5091423589174
Cody Brundage,1474.9515649673785,1488.2368473568115,1493.3904968744748,2573.0422089396925
Jonathan Goulet,1489.0018611837293,1481.9393797296914,1485.2107486189743,2572.7654062536612
Jamie Mullarkey,1489.0848023649694,1486.7480971955972,1480.2824790236293,2572.7474945772256
Cat Zingano,1478.636914592829,1494.5817259129453,1482.6077951758966,2572.599373191608
Carlos Newton,1473.9111536063801,1492.67288275486,1489.177295768464,2572.573699987868
Keith Jardine,1467.0852682857942,1490.4254028453022,1498.1171342609623,2572.559428630184
Ian McCall,1487.7199657912658,1491.821610842642,1476.1510477652575,2572.5210069131736
Jordan Rinaldi,1476.9878591909232,1484.2397802736803,1494.336151343762,2572.450464976369
Raulian Paiva,1479.3611539697008,1482.9914283082849,1492.8819781883446,2572.2499103139176
Renzo Gracie,1482.9839922972978,1486.2131087118908,1485.7473417597848,2572.0645577946448
Godofredo Pepey,1476.4873244965518,1483.6477740612388,1493.1455422096246,2571.129935864061
Shamil Abdurakhimov,1475.0461435611635,1485.9138081138703,1491.8196583658341,2570.8416644875037
Roan Carneiro,1483.3078715406737,1488.6161595409133,1480.8927024529469,2570.841011886821
Pedro Munhoz,1489.3514767111737,1493.612256884798,1469.62443932238,2570.7666925942294
Kenny Robertson,1476.4961955220642,1494.522044726881,1480.6877307166762,2570.2282609645094
Luigi Fioravanti,1464.2767995863635,1508.539101137093,1477.9407380875557,2569.8454410265963
Priscila Cachoeira,1464.710499967718,1481.872873574053,1503.273242392126,2569.271200835451
Brian Kelleher,1465.479153486867,1501.08549284812,1482.656326552857,2568.8823618085125
Lorenz Larkin,1471.2921987478237,1486.4514627100891,1491.3835577842085,2568.74747717993
Jeremy Horn,1492.2480615932066,1471.133980842162,1484.9576389008091,2568.294892773619
Julian Marquez,1474.1741578223964,1483.0268641501962,1491.0255226730396,2568.212459405364
Josh Thomson,1479.0200971405295,1494.9248112657867,1473.619446842203,2567.85025131824
Pannie Kianzad,1480.915363666001,1476.2870505035908,1490.1918740966028,2567.723815259371
David Branch,1479.9619310624973,1474.2384394072837,1492.9266039404056,2567.585663297973
Ian Heinisch,1479.3325472518693,1488.4103757730913,1478.4753852553827,2567.037143649026
Veronica Hardy,1486.7415591940978,1472.462227870761,1486.637647178797,2566.8340363861334
Kyle Nelson,1476.0564168133183,1482.9328803735864,1486.6789114370026,2566.719045595054
Victor Altamirano,1480.7053697681106,1469.776686997855,1494.3103211201083,2566.260944936931
Dan Henderson,1469.4055814828228,1507.5935852560508,1466.8726332476485,2565.8734386888527
Ben Askren,1479.8172339789282,1482.3648976928143,1481.8999670139833,2565.792713398516
Mirko Filipovic,1464.7260553245405,1473.7984711893207,1504.5816078853265,2565.3986367840307
Marion Reneau,1486.252320623274,1464.552972616696,1492.3015294861518,2565.3119157453693
Grigory Popov,1475.9240700790895,1483.2388452336365,1482.305019670669,2564.2888885594966
Daniel Spitz,1475.089031757279,1482.7131269006231,1483.1951236707255,2564.0190411100048
Jason Gilliam,1477.960261827182,1481.8524961471694,1480.9791991253794,2563.8940586771364
Jenel Lausa,1474.1423920649638,1485.7674052256561,1480.5912265061195,2563.7376922222147
Liana Jojua,1485.558737356059,1475.6612121257467,1479.097985018451,2563.6286050036574
Miranda Granger,1473.2163482276603,1484.7038565969915,1482.362760143178,2563.612939415489
Dennis Hallman,1485.561696593424,1470.7177093200946,1483.9484460015938,2563.592620773399
Tafon Nchukwi,1465.9659966279496,1481.6722700202818,1492.265599451314,2563.4479979750363
Niko Price,1458.7520703932935,1487.7428880346658,1493.1589652644739,2563.3689159627656
Randy Costa,1474.4886482822083,1480.669890775786,1484.681612552631,2563.353192600456
Scott Smith,1475.9774652165013,1486.6097375402926,1477.0423072367369,2563.234668723051
Martin Bravo,1484.3957216071701,1483.2916991766385,1471.904825453382,2563.2184336035316
Henrique da Silva,1475.8695720355727,1482.1672175333597,1481.3935447049148,2563.110900582423
Alvaro Herrera Mendoza,1472.7275538111426,1479.9888229509065,1486.483636512165,2562.9917997201223
Cody East,1482.5950395750524,1478.382646467244,1478.246214919633,2562.989499134217
Barb Honchak,1475.797955692904,1481.8809914658084,1481.4294530906966,2562.924911771635
Jordan Espinosa,1470.7239326183578,1487.441518747339,1480.7696669604347,2562.8480181742957
Roy Nelson,1474.5409708856064,1479.6840344998268,1484.678624572268,2562.8122317165084
Darko Stosic,1483.9212128077575,1478.411702054734,1476.1790994133914,2562.5823030954834
Josh Quinlan,1475.9836586226477,1484.1731195199866,1478.3338643724708,2562.5707061030002
Antonio Dos Santos,1480.140331910233,1487.576268723704,1470.6252324639784,2562.5060257055015
Steve Kennedy,1479.219227697487,1481.1533696538909,1477.93334965613,2562.4581584979715
Yoislandy Izquierdo,1472.1795991537203,1483.2958123166213,1482.7754678197214,2562.4406972588513
Walel Watson,1473.5653809711198,1478.5780622677833,1486.0974038151617,2562.4350746589225
Zac Pauga,1473.0984491532954,1483.932686311398,1481.2119746709418,2562.4332522643
Charles Byrd,1478.19494231193,1486.8265676337082,1473.1432889633481,2562.394325531446
Charalampos Grigoriou,1478.8966188293493,1480.881406318682,1478.3805447421876,2562.3727253929096
Steve Steinbeiss,1474.1079433283285,1484.3935257937671,1479.6040128720767,2562.3517328636362
Yorgan De Castro,1477.7335507709392,1483.8031659442306,1476.5454536252162,2562.3338500206223
Drako Rodriguez,1478.5071993358492,1479.6544892935326,1479.925251056863,2562.3309104973464
Roldan Sangcha'an,1478.7096127682048,1476.0426897455632,1483.3235951630081,2562.329609712951
CJ Vergara,1472.5372512038682,1480.7943252361224,1484.7078739785557,2562.3183371486984
Mallory Martin,1481.7406194232608,1483.542792681046,1472.7483111203383,2562.311860190425
Ivan Erslan,1478.2486525097981,1483.1134344635618,1476.6719677517453,2562.3045561519707
Marcelo Golm,1466.067142129489,1486.8484903761307,1485.0084858597445,2562.2883330415716
Amanda Cooper,1471.7151665413307,1482.0132110501024,1484.2543693669852,2562.287985793127
Jimmy Flick,1479.7897323400855,1480.727154087224,1477.4831085081032,2562.281579514078
Tamires Vidal,1471.0298574628089,1482.465624405157,1484.4549913443057,2562.272388021431
Cody Donovan,1474.676275693829,1490.7080988248895,1472.5333989694348,2562.27152446356
Jessamyn Duke,1476.5296073881075,1479.724548526668,1481.721383939084,2562.269049227361
Ivana Petrovic,1477.6952263207077,1483.8801727945743,1476.175627963359,2562.1432500344085
Marcos Mariano,1475.328789677904,1481.3566210921072,1480.9459250904315,2562.072073449115
Dave Menne,1472.9620348773146,1474.6050754733542,1489.9440820091265,2562.0325236647004
Kyle Bradley,1471.5739049520305,1483.9879972196384,1481.9427667900216,2562.0118066997634
Bryan Barberena,1474.77534584131,1481.4818418993502,1481.241738229743,2561.9968492667426
Dong Hyun Ma,1477.3823911787092,1474.7145412567618,1485.2761723421745,2561.9303300610036
Kaynan Kruschewsky,1477.9545660871356,1476.4210439485262,1482.936258299757,2561.8877306806307
Michal Figlak,1478.5732681187976,1482.5166463301848,1476.1982937061837,2561.8735172101387
Jonathan Wilson,1477.5121066912682,1475.6653363683158,1484.0778499954706,2561.8581684444325
Gloria de Paula,1469.5217658605723,1478.5367071350445,1489.140240100255,2561.8555129767874
Gabriel Miranda,1474.190129857051,1478.7241028978003,1484.319099729044,2561.847907522867
Cristina Stanciu,1478.0666696563574,1476.3580854712857,1482.7600783602115,2561.814147525978
Samy Schiavo,1478.6657486775623,1479.563243335756,1478.9504819508186,2561.806845842394
Cain Carrizosa,1476.8684747683103,1481.040251199669,1479.2653858612005,2561.8053788773923
Rachael Ostovich,1468.7058626767569,1482.905999222132,1485.4791561717047,2561.78754720423
Yizha,1477.4550355703952,1483.6567706998367,1476.0195093730836,2561.7853905871475
Anthony Lapsley,1478.9191856024606,1484.5988267638193,1473.582763794144,2561.7731741359817
Eric Wisely,1472.0238267183333,1483.3261671074915,1481.7445684710287,2561.7723612073114
Kwan Ho Kwak,1479.2609690065308,1478.2978809958697,1479.5596925969471,2561.7717547315942
Besam Yousef,1475.396088313107,1479.7007943877295,1481.9985277183953,2561.7626147792826
BJ Penn,1492.22814877604,1464.2635451949982,1480.473891285885,2561.7602386963854
Maria Oliveira,1471.2177047902417,1483.672337014598,1482.1752763153954,2561.7589051726245
Gadzhimurad Antigulov,1466.3397125514314,1496.253037029566,1474.3409406174467,2561.7584805376073
Jorge de Oliveira,1476.774128905652,1480.1531603475155,1480.1563779193198,2561.7529367577636
Chris Avila,1476.2502514062353,1482.2038943688476,1478.6202630439732,2561.7496114068954
Ali AlQaisi,1480.468489560152,1482.8533800346677,1473.731075595376,2561.7424496690255
Kelly Faszholz,1472.9190860701995,1482.9590282151428,1481.1503515480608,2561.73075817222
Ross Pointon,1480.2963204250507,1484.0897589320878,1472.6152073909986,2561.717228319761
Kyle Stewart,1476.1813039900055,1481.8377795992042,1478.986230125694,2561.709334838468
Luke Caudillo,1478.795444993516,1485.0892517374918,1473.0966626631512,2561.7064295717237
Todd Brown,1476.6835409609175,1485.9429082781135,1474.3492199801765,2561.7037746904007
Boston Salmon,1479.0223408395123,1483.236705264002,1474.7297695716572,2561.70374981294
Suman Mokhtarian,1473.6080330753764,1483.899768109786,1479.4713087687887,2561.7014873733024
Motonobu Tezuka,1483.1697153320765,1484.8222624897555,1468.951520182034,2561.7002409158918
Matt Van Buren,1474.4481158450792,1481.5197553497042,1481.010556086415,2561.6967617284336
Jennifer Maia,1488.6605340479612,1468.493148464232,1479.7592857179723,2561.692771662308
Rin Nakai,1481.8799447071178,1484.3234756023444,1470.721005305095,2561.680039777611
Daniel Jolly,1479.8528599506353,1484.2662885927814,1472.8052651267492,2561.672549632786
Emily Kagan,1479.9971333243057,1484.2417576221474,1472.6847681343847,2561.67240997214
Xavier Foupa-Pokam,1476.3765617683678,1480.2556384316151,1480.3093716108867,2561.6713963595316
Juan Adams,1465.9464018655735,1487.290797678806,1483.5884064585912,2561.6532415182623
Jon Tuck,1470.357987506156,1482.7954589548015,1483.7150092812446,2561.648924674608
Richie Vaculik,1479.5011279982846,1467.3894836023223,1489.8684121893978,2561.613431018553
Nate Mohr,1474.8301862929675,1484.3833461032161,1477.6097537848848,2561.610544378235
Aleksa Camur,1470.9300825316802,1487.3787582619188,1478.4736413537325,2561.60402607491
Emily Whitmire,1474.9903353118,1486.2124079327475,1475.568980496453,2561.5869352727054
Damian Stasiak,1471.3853656682838,1481.6173780488107,1483.747678094201,2561.576101053598
Ashkan Mokhtarian,1478.2991151572023,1483.2589208610837,1475.203877150095,2561.5721304205404
Jack May,1473.4140028384793,1482.2406829260156,1480.9150032973039,2561.463549003293
Carlton Minus,1473.4411152237128,1481.5462561617685,1481.4905436779948,2561.4102092765174
Silvana Gomez Juarez,1480.6456301420105,1483.3970179066207,1472.4142944715286,2561.4023599108705
Cameron VanCamp,1471.2878457413863,1482.606980836031,1482.5185558206988,2561.381005044496
Joe Brammer,1478.131259751075,1477.226444333791,1481.0233764428172,2561.3473467029885
Bevon Lewis,1478.63422066033,1484.8673220425005,1472.8416037357238,2561.3380316296143
Mark Holst,1484.1060139268557,1476.5881233586717,1475.657515182175,2561.3371993416595
Brodie Farber,1478.1456484123482,1480.178137283203,1478.0385497677657,2561.3355560353925
Nick Penner,1477.6257730176453,1483.1603314534666,1475.5183850780074,2561.3076735500485
Damien Brown,1471.273423078016,1476.974176745987,1487.9761882735538,2561.2831434847812
Dakota Bush,1479.9553877469507,1478.8482725074462,1477.463604095864,2561.2807078193177
Gasan Umalatov,1476.1564207848976,1482.932246266319,1477.165698097566,2561.277869594984
Sean Spencer,1474.6588011721635,1481.1628669933598,1480.4269259643697,2561.2742730045184
